ID,Footfall
3758517,878
3758617,867
3758717,1000
3758817,1092
3758917,1131
3759017,1288
3759117,1406
3759217,1014
3759317,970
3759417,1003
3759517,1061
3759617,1323
3759717,1267
3759817,1410
3759917,1043
3760017,948
3760117,991
3760217,1091
3760317,1143
3760417,1277
3760517,1363
3760617,982
3760717,998
3760817,1016
3760917,1053
3761017,1145
3761117,1282
3761217,1401
3761317,987
3761417,1044
3761517,1080
3761617,1100
3761717,1135
3761817,1276
3761917,1446
3762017,906
3762117,1021
3762217,1067
3762317,1091
3762417,1123
3762517,1253
3762617,1400
3762717,964
3762817,1016
3762917,955
3763017,1124
3763117,1106
3763217,1304
3763317,1446
3763417,916
3763517,805
3763617,1011
3763717,1060
3763817,1174
3763917,1280
3764017,1336
3764117,1031
3764217,1008
3764317,921
3764417,1086
3764517,1194
3764617,1268
3764717,1407
3764817,1055
3764917,1015
3765017,966
3765117,1111
3765217,1103
3765317,1261
3765417,1392
3765517,951
3765617,1024
3765717,1051
3765817,1061
3765917,1146
3766017,1297
3766117,1394
3766217,916
3766317,779
3766417,790
3766517,1024
3766617,1112
3766717,1274
3766817,1425
3766917,906
3767017,880
3767117,928
3767217,1079
3767317,1182
3767417,1234
3767517,1369
3767617,1030
3767717,928
3767817,894
3767917,1074
3768017,1169
3768117,1271
3768217,1383
3768317,862
3768417,779
3768517,1044
3768617,1060
3768717,1144
3768817,1301
3768917,1405
3769017,983
3769117,763
3769217,891
3769317,1146
3769417,1192
3769517,1282
3769617,1501
3769717,911
3769817,983
3769917,943
3770017,1118
3770117,1163
3770217,1229
3770317,1741
3770417,813
3770517,817
3770617,1050
3770717,1056
3770817,1306
3770917,1306
3771017,1453
3771117,721
3771217,740
3771317,1089
3771417,1079
3771517,1135
3771617,1403
3771717,1458
3771817,726
3771917,766
3772017,988
3772117,1066
3772217,1144
3772317,1286
3772417,1429
3772517,832
3772617,938
3772717,1022
3772817,1075
3772917,1191
3773017,1297
3773117,1369
3773217,876
3773317,948
3773417,967
3773517,1080
3773617,1185
3773717,1275
3773817,1344
3773917,815
3774017,941
3774117,966
3774217,1121
3774317,1284
3774417,1294
3774517,1446
3774617,691
3774717,732
3774817,1048
3774917,1084
3775017,1161
3775117,1296
3775217,1413
3775317,1009
3775417,1003
3775517,976
3775617,1084
3775717,1158
3775817,1266
3775917,1428
3776017,918
3776117,1054
3776217,997
3776317,1116
3776417,1192
3776517,1278
3776617,1414
3776717,1044
3776817,717
3776917,1071
3777017,1078
3777117,1148
3777217,1253
3777317,1462
3777417,799
3777517,846
3777617,1002
3777717,1064
3777817,1126
3777917,1300
3778017,1362
3778117,764
3778217,869
3778317,897
3778417,1140
3778517,1135
3778617,1280
3778717,1368
3778817,899
3778917,783
3779017,1012
3779117,1066
3779217,1132
3779317,1241
3779417,1413
3779517,951
3779617,837
3779717,1013
3779817,1086
3779917,1126
3780017,1271
3780117,1406
3780217,911
3780317,916
3780417,953
3780517,1116
3780617,1124
3780717,1260
3780817,1477
3780917,739
3781017,773
3781117,1016
3781217,1093
3781317,1168
3781417,1267
3781517,1371
3781617,914
3781717,878
3781817,1025
3781917,1067
3782017,1136
3782117,1297
3782217,1474
3782317,798
3782417,823
3782517,1042
3782617,1107
3782717,1134
3782817,1292
3782917,1395
3783017,959
3783117,913
3783217,971
3783317,1028
3783417,1233
3783517,1256
3783617,1383
3783717,783
3783817,838
3783917,1000
3784017,1118
3784117,1106
3784217,1284
3784317,1405
3784417,768
3784517,718
3784617,1014
3784717,1072
3784817,1128
3784917,1282
3785017,1390
3785117,1036
3785217,937
3785317,1065
3785417,1055
3785517,1131
3785617,1351
3785717,1398
3785817,745
3785917,750
3786017,948
3786117,1073
3786217,1136
3786317,1305
3786417,1420
3786517,755
3786617,891
3786717,1025
3786817,1077
3786917,1278
3787017,1278
3787117,1487
3787217,975
3787317,922
3787417,1070
3787517,1137
3787617,1129
3787717,1278
3787817,1383
3787917,1023
3788017,858
3788117,1040
3788217,1102
3788317,1125
3788417,1266
3788517,1388
3788617,937
3788717,915
3788817,1001
3788917,1053
3789017,1176
3789117,1291
3789217,1438
3789317,719
3789417,704
3789517,923
3789617,1131
3789717,1248
3789817,1254
3789917,1451
3790017,770
3790117,878
3790217,935
3790317,1108
3790417,1123
3790517,1239
3790617,1379
3790717,1086
3790817,1025
3790917,1033
3791017,1106
3791117,1140
3791217,1269
3791317,1414
3791417,992
3791517,854
3791617,859
3791717,1072
3791817,1137
3791917,1296
3792017,1459
3792117,1003
3792217,1026
3792317,1001
3792417,1102
3792517,1140
3792617,1277
3792717,1430
3792817,962
3792917,1083
3793017,1000
3793117,1067
3793217,1122
3793317,1285
3793417,1390
3793517,1045
3793617,894
3793717,973
3793817,1117
3793917,1101
3794017,1255
3794117,1463
3794217,842
3794317,977
3794417,994
3794517,1091
3794617,1141
3794717,1273
3794817,1451
3794917,900
3795017,992
3795117,1032
3795217,1100
3795317,1129
3795417,1271
3795517,1408
3795617,892
3795717,836
3795817,976
3795917,1093
3796017,1247
3796117,1343
3796217,1505
3796317,879
3796417,1038
3796517,1021
3796617,1065
3796717,1178
3796817,1292
3796917,1410
3797017,1043
3797117,920
3797217,1029
3797317,1119
3797417,1119
3797517,1272
3797617,1370
3797717,969
3797817,1003
3797917,1020
3798017,1123
3798117,1120
3798217,1213
3798317,1420
3798417,1016
3798517,1010
3798617,1020
3798717,1105
3798817,1140
3798917,1277
3799017,1420
3799117,1013
3799217,1010
3799317,993
3799417,1103
3799517,1153
3799617,1296
3799717,1385
3799817,999
3799917,1025
3800017,958
3800117,1114
3800217,1103
3800317,1272
3800417,1413
3800517,1056
3800617,1023
3800717,959
3800817,1086
3800917,1133
3801017,1289
3801117,1371
3801217,1068
3801317,937
3801417,922
3801517,1059
3801617,1166
3801717,1251
3801817,1385
3801917,863
3802017,772
3802117,807
3802217,1116
3802317,1166
3802417,1280
3802517,1374
3802617,1059
3802717,972
3802817,1001
3802917,1080
3803017,1116
3803117,1267
3803217,1298
3803317,934
3803417,923
3803517,969
3803617,1072
3803717,1146
3803817,1270
3803917,1385
3804017,834
3804117,710
3804217,940
3804317,1110
3804417,1149
3804517,1260
3804617,1416
3804717,736
3804817,933
3804917,928
3805017,1073
3805117,1175
3805217,1267
3805317,1403
3805417,820
3805517,720
3805617,909
3805717,1063
3805817,1160
3805917,1243
3806017,1448
3806117,892
3806217,857
3806317,1017
3806417,1083
3806517,1333
3806617,1276
3806717,1350
3806817,976
3806917,760
3807017,895
3807117,1136
3807217,1336
3807317,1219
3807417,1438
3807517,751
3807617,776
3807717,951
3807817,1081
3807917,1195
3808017,1301
3808117,1487
3808217,978
3808317,1054
3808417,997
3808517,1101
3808617,1152
3808717,1301
3808817,1308
3808917,870
3809017,832
3809117,837
3809217,1104
3809317,1274
3809417,1246
3809517,1453
3809617,713
3809717,1014
3809817,987
3809917,1079
3810017,1133
3810117,1258
3810217,1478
3810317,1047
3810417,861
3810517,1017
3810617,1059
3810717,1141
3810817,1318
3810917,1501
3811017,773
3811117,817
3811217,893
3811317,1114
3811417,1151
3811517,1259
3811617,1411
3811717,1024
3811817,966
3811917,928
3812017,1149
3812117,1179
3812217,1310
3812317,1446
3812417,802
3812517,802
3812617,1031
3812717,1083
3812817,1304
3812917,1255
3813017,1347
3813117,804
3813217,888
3813317,1053
3813417,1068
3813517,1130
3813617,1294
3813717,1439
3813817,756
3813917,736
3814017,1000
3814117,1127
3814217,1124
3814317,1244
3814417,1402
3814517,843
3814617,822
3814717,1002
3814817,1078
3814917,1105
3815017,1257
3815117,1374
3815217,779
3815317,973
3815417,832
3815517,1099
3815617,1138
3815717,1254
3815817,1454
3815917,775
3816017,814
3816117,1017
3816217,1031
3816317,1101
3816417,1288
3816517,1331
3816617,913
3816717,1058
3816817,1046
3816917,1072
3817017,1207
3817117,1489
3817217,1387
3817317,898
3817417,963
3817517,1064
3817617,1083
3817717,1152
3817817,1264
3817917,1432
3818017,846
3818117,848
3818217,1013
3818317,1077
3818417,1128
3818517,1393
3818617,1537
3818717,925
3818817,998
3818917,1019
3819017,1103
3819117,1245
3819217,1296
3819317,1498
3819417,903
3819517,1088
3819617,970
3819717,1107
3819817,1170
3819917,1274
3820017,1433
3820117,955
3820217,1013
3820317,1038
3820417,1085
3820517,1138
3820617,1262
3820717,1376
3820817,1001
3820917,889
3821017,1000
3821117,1133
3821217,1127
3821317,1265
3821417,1344
3821517,951
3821617,1002
3821717,983
3821817,1060
3821917,1152
3822017,1207
3822117,1322
3822217,960
3822317,1030
3822417,989
3822517,1099
3822617,1120
3822717,1262
3822817,1382
3822917,1009
3823017,908
3823117,958
3823217,1082
3823317,1114
3823417,1292
3823517,1448
3823617,884
3823717,758
3823817,817
3823917,1037
3824017,1157
3824117,1303
3824217,1495
3824317,801
3824417,783
3824517,1003
3824617,1062
3824717,1126
3824817,1304
3824917,1434
3825017,828
3825117,832
3825217,838
3825317,1127
3825417,1185
3825517,1260
3825617,1497
3825717,788
3825817,934
3825917,1013
3826017,1041
3826117,1132
3826217,1319
3826317,1388
3826417,761
3826517,979
3826617,1050
3826717,1126
3826817,1174
3826917,1277
3827017,1430
3827117,858
3827217,1016
3827317,1022
3827417,1122
3827517,1136
3827617,1272
3827717,1399
3827817,995
3827917,1003
3828017,1058
3828117,1140
3828217,1142
3828317,1267
3828417,1327
3828517,784
3828617,814
3828717,998
3828817,1068
3828917,1131
3829017,1246
3829117,1381
3829217,972
3829317,1082
3829417,1042
3829517,1052
3829617,1137
3829717,1252
3829817,1440
3829917,836
3830017,777
3830117,872
3830217,1102
3830317,1112
3830417,1272
3830517,1423
3830617,1073
3830717,899
3830817,991
3830917,1057
3831017,1135
3831117,1278
3831217,1444
3831317,980
3831417,889
3831517,1018
3831617,1086
3831717,1125
3831817,1264
3831917,1435
3832017,990
3832117,867
3832217,1034
3832317,1085
3832417,1137
3832517,1272
3832617,1412
3832717,1014
3832817,956
3832917,971
3833017,1115
3833117,1238
3833217,1267
3833317,1410
3833417,953
3833517,1069
3833617,848
3833717,1087
3833817,1133
3833917,1254
3834017,1335
3834117,899
3834217,994
3834317,839
3834417,1093
3834517,1166
3834617,1252
3834717,1416
3834817,945
3834917,911
3835017,844
3835117,1104
3835217,1145
3835317,1258
3835417,1446
3835517,957
3835617,915
3835717,976
3835817,1082
3835917,1117
3836017,1265
3836117,1417
3836217,1022
3836317,1016
3836417,1012
3836517,1114
3836617,1153
3836717,1283
3836817,1413
3836917,1049
3837017,891
3837117,934
3837217,1107
3837317,1167
3837417,1256
3837517,1387
3837617,979
3837717,995
3837817,892
3837917,1099
3838017,1123
3838117,1278
3838217,1404
3838317,1019
3838417,982
3838517,954
3838617,1070
3838717,1107
3838817,1285
3838917,1407
3839017,759
3839117,1057
3839217,919
3839317,1080
3839417,1157
3839517,1257
3839617,1416
3839717,921
3839817,885
3839917,969
3840017,1089
3840117,1124
3840217,1248
3840317,1392
3840417,933
3840517,978
3840617,966
3840717,1058
3840817,1133
3840917,1266
3841017,1433
3841117,1046
3841217,853
3841317,924
3841417,1124
3841517,1190
3841617,1316
3841717,1296
3841817,866
3841917,935
3842017,907
3842117,1121
3842217,1197
3842317,1299
3842417,1395
3842517,904
3842617,753
3842717,964
3842817,1053
3842917,1140
3843017,1268
3843117,1406
3843217,722
3843317,877
3843417,980
3843517,1074
3843617,1164
3843717,1301
3843817,1410
3843917,1016
3844017,954
3844117,1064
3844217,1121
3844317,1196
3844417,1251
3844517,1421
3844617,797
3844717,855
3844817,968
3844917,1046
3845017,1183
3845117,1342
3845217,1413
3845317,874
3845417,769
3845517,1019
3845617,1135
3845717,1179
3845817,1289
3845917,1454
3846017,870
3846117,708
3846217,1029
3846317,1047
3846417,1171
3846517,1308
3846617,1419
3846717,1032
3846817,800
3846917,1001
3847017,1204
3847117,1170
3847217,1273
3847317,1395
3847417,986
3847517,883
3847617,984
3847717,1136
3847817,1107
3847917,1309
3848017,1367
3848117,731
3848217,694
3848317,908
3848417,1084
3848517,1161
3848617,1277
3848717,1417
3848817,771
3848917,993
3849017,976
3849117,1131
3849217,1116
3849317,1263
3849417,1409
3849517,850
3849617,951
3849717,846
3849817,1111
3849917,1130
3850017,1284
3850117,1325
3850217,925
3850317,769
3850417,1000
3850517,1086
3850617,1163
3850717,1359
3850817,1331
3850917,815
3851017,761
3851117,1046
3851217,1131
3851317,1225
3851417,1461
3851517,1457
3851617,876
3851717,776
3851817,1031
3851917,1066
3852017,1120
3852117,1217
3852217,1407
3852317,1015
3852417,963
3852517,988
3852617,1089
3852717,1126
3852817,1413
3852917,1486
3853017,753
3853117,830
3853217,1060
3853317,1087
3853417,1216
3853517,1313
3853617,1477
3853717,983
3853817,700
3853917,1014
3854017,1110
3854117,1222
3854217,1247
3854317,1503
3854417,954
3854517,965
3854617,994
3854717,1084
3854817,1116
3854917,1254
3855017,1490
3855117,911
3855217,926
3855317,990
3855417,1057
3855517,1155
3855617,1358
3855717,1390
3855817,1001
3855917,1074
3856017,985
3856117,1105
3856217,1195
3856317,1413
3856417,1430
3856517,773
3856617,808
3856717,1006
3856817,1155
3856917,1219
3857017,1252
3857117,1466
3857217,736
3857317,962
3857417,1060
3857517,1089
3857617,1107
3857717,1270
3857817,1394
3857917,967
3858017,1088
3858117,1039
3858217,1094
3858317,1172
3858417,1233
3858517,1547
3858617,889
3858717,980
3858817,1006
3858917,1070
3859017,1137
3859117,1260
3859217,1477
3859317,1004
3859417,1073
3859517,992
3859617,1118
3859717,1118
3859817,1237
3859917,1400
3860017,965
3860117,1027
3860217,1037
3860317,1062
3860417,1144
3860517,1275
3860617,1407
3860717,858
3860817,1016
3860917,1044
3861017,1094
3861117,1137
3861217,1320
3861317,1436
3861417,909
3861517,1078
3861617,1013
3861717,1107
3861817,1125
3861917,1292
3862017,1490
3862117,841
3862217,804
3862317,1019
3862417,1070
3862517,1142
3862617,1315
3862717,1486
3862817,874
3862917,1013
3863017,1005
3863117,1064
3863217,1125
3863317,1273
3863417,1420
3863517,774
3863617,794
3863717,900
3863817,1086
3863917,1149
3864017,1278
3864117,1456
3864217,951
3864317,885
3864417,972
3864517,1086
3864617,1115
3864717,1309
3864817,1392
3864917,733
3865017,882
3865117,1010
3865217,1074
3865317,1156
3865417,1241
3865517,1501
3865617,909
3865717,884
3865817,1018
3865917,1079
3866017,1128
3866117,1287
3866217,1385
3866317,988
3866417,947
3866517,1023
3866617,1078
3866717,1134
3866817,1301
3866917,1411
3867017,1014
3867117,1050
3867217,1047
3867317,1118
3867417,1142
3867517,1263
3867617,1400
3867717,958
3867817,800
3867917,1040
3868017,1124
3868117,1123
3868217,1285
3868317,1406
3868417,941
3868517,1039
3868617,976
3868717,1083
3868817,1134
3868917,1273
3869017,1462
3869117,1021
3869217,1042
3869317,1001
3869417,1074
3869517,1124
3869617,1248
3869717,1399
3869817,907
3869917,910
3870017,1000
3870117,1090
3870217,1139
3870317,1276
3870417,1431
3870517,934
3870617,997
3870717,968
3870817,1095
3870917,1137
3871017,1269
3871117,1450
3871217,1053
3871317,785
3871417,964
3871517,1093
3871617,1124
3725718,969
3725818,1092
3725918,1065
3726018,1105
3726118,1171
3726218,1375
3726318,973
3726418,1002
3726518,953
3726618,1036
3726718,1151
3726818,1233
3726918,1263
3727018,755
3727118,743
3727218,897
3727318,1140
3727418,1163
3727518,1207
3727618,1361
3727718,967
3727818,916
3727918,882
3728018,1020
3728118,1158
3728218,1281
3728318,1442
3728418,738
3728518,749
3728618,774
3728718,1140
3728818,1049
3728918,1281
3729018,1465
3729118,676
3729218,652
3729318,810
3729418,993
3729518,1115
3729618,1387
3729718,1397
3729818,772
3729918,903
3730018,957
3730118,987
3730218,1182
3730318,1308
3730418,1414
3730518,922
3730618,769
3730718,1064
3730818,1168
3730918,1172
3731018,1262
3731118,1387
3731218,951
3731318,964
3731418,934
3731518,1104
3731618,1202
3731718,1277
3731818,1493
3731918,819
3732018,759
3732118,889
3732218,1152
3732318,1273
3732418,1316
3732518,1380
3732618,845
3732718,852
3732818,920
3732918,929
3733018,1185
3733118,1327
3733218,1519
3733318,851
3733418,848
3733518,943
3733618,976
3733718,1279
3733818,1342
3733918,1366
3734018,678
3734118,665
3734218,934
3734318,975
3734418,1207
3734518,1244
3734618,1371
3734718,827
3734818,815
3734918,984
3735018,1006
3735118,1283
3735218,1369
3735318,1274
3735418,736
3735518,1051
3735618,1023
3735718,839
3735818,1145
3735918,1259
3736018,1375
3736118,839
3736218,842
3736318,1043
3736418,1102
3736518,1162
3736618,1248
3736718,1416
3736818,898
3736918,902
3737018,919
3737118,1081
3737218,1210
3737318,1312
3737418,1451
3737518,777
3737618,684
3737718,782
3737818,939
3737918,1151
3738018,1306
3738118,1410
3738218,675
3738318,671
3738418,985
3738518,1092
3738618,1163
3738718,1262
3738818,1310
3738918,829
3739018,760
3739118,944
3739218,971
3739318,1310
3739418,1358
3739518,1439
3739618,861
3739718,810
3739818,905
3739918,1031
3740018,1290
3740118,1413
3740218,1658
3740318,639
3740418,822
3740518,880
3740618,1021
3740718,1162
3740818,1263
3740918,1494
3741018,844
3741118,820
3741218,1036
3741318,1127
3741418,1196
3741518,1327
3741618,1428
3741718,838
3741818,684
3741918,818
3742018,934
3742118,1159
3742218,1284
3742318,1420
3742418,775
3742518,913
3742618,956
3742718,1033
3742818,1157
3742918,1380
3743018,1462
3743118,974
3743218,886
3743318,858
3743418,1045
3743518,1203
3743618,1357
3743718,1404
3743818,848
3743918,762
3744018,1007
3744118,1084
3744218,1253
3744318,1327
3744418,1455
3744518,1069
3744618,937
3744718,1014
3744818,1167
3744918,1033
3745018,1308
3745118,1390
3745218,858
3745318,1115
3745418,982
3745518,1095
3745618,1117
3745718,1176
3745818,1351
3745918,579
3746018,661
3746118,995
3746218,981
3746318,1216
3746418,1379
3746518,1366
3746618,841
3746718,805
3746818,1036
3746918,1040
3747018,1122
3747118,1369
3747218,1457
3747318,704
3747418,987
3747518,1012
3747618,1018
3747718,1127
3747818,1314
3747918,1433
3748018,669
3748118,711
3748218,891
3748318,1063
3748418,1143
3748518,1405
3748618,1541
3748718,716
3748818,723
3748918,957
3749018,1032
3749118,1105
3749218,1384
3749318,1429
3749418,1030
3749518,716
3749618,966
3749718,1033
3749818,1152
3749918,1183
3750018,1418
3750118,687
3750218,682
3750318,845
3750418,971
3750518,1239
3750618,1287
3750718,1428
3750818,676
3750918,764
3751018,906
3751118,1053
3751218,1152
3751318,1308
3751418,1469
3751518,765
3751618,875
3751718,966
3751818,991
3751918,1227
3752018,1331
3752118,1403
3752218,759
3752318,1037
3752418,1078
3752518,1066
3752618,1154
3752718,1321
3752818,1379
3752918,757
3753018,862
3753118,1070
3753218,1146
3753318,1111
3753418,1279
3753518,1405
3753618,677
3753718,733
3753818,817
3753918,1017
3754018,1210
3754118,1284
3754218,1423
3754318,966
3754418,861
3754518,1059
3754618,1134
3754718,1108
3754818,1316
3754918,1426
3755018,727
3755118,729
3755218,807
3755318,1024
3755418,1069
3755518,1418
3755618,1382
3755718,733
3755818,1088
3755918,939
3756018,1090
3756118,1167
3756218,1266
3756318,1398
3756418,1029
3756518,868
3756618,985
3756718,1092
3756818,1158
3756918,1331
3757018,1444
3757118,947
3757218,938
3757318,996
3757418,964
3757518,1284
3757618,1299
